actual,predicted
59.14,59.141466390957476
72.62,72.62483401780432
48.03,48.02638100180483
43.51,43.5074930275444
28.88,28.883521086814717
36.88,36.88031787793166
49.93,49.93244482980377
26.17,26.167115773865838
63.79,63.79479178557759
68.61,68.60637028483765
30.78,30.776121975862523
69.78,69.7810271367827
65.77,65.77032405612123
53.6,53.60036673180322
56.41,56.4142055875637
64.31,64.31384027502847
63.32,63.31741494608165
59.02,59.020777875733195
41.69,41.690390410610114
26.2,26.199351630858672
55.22,55.22273477941442
49.51,49.51065717322653
39.91,39.9120731911983
39.89,39.889324893627915
37.15,37.150070005382986
33.32,33.32414352802196
51.17,51.1703906186993
31.15,31.149884383125006
34.97,34.96605930825558
53.75,53.7535992477862
22.87,22.873032948522344
70.84,70.84024969416953
27.79,27.78833216984225
42.93,42.926783657224036
73.56,73.55635087771728
69.09,69.09100025560568
67.16,67.15571911691232
52.39,52.389093337294035
23.9,23.899241181255512
47.74,47.74278170451378
43.04,43.04145704847807
57.39,57.394467085914634
52.06,52.06115698267665
61.03,61.02712252323674
20.04,20.04472543834128
62.18,62.17770007138574
32.39,32.38841429384725
69.31,69.31019942926127
49.41,49.413988663407984
61.38,61.38011904603608
75.05,75.05306117639996
14.51,14.50951177317014
59.14,59.138088964147144
52.53,52.52733037435117
19.65,19.651086813625042
66.75,66.75080093960746
40.44,40.43911131138421
72.33,72.33076527973819
51.75,51.749207748865565
43.47,43.47144284613848
17.46,17.457454996551768
20.18,20.18359591057972
24.36,24.36335627363053
37.21,37.20824278667917
58.53,58.52531584713485
67.09,67.09112648152822
50.11,50.11220785025429
54.12,54.12364984157644
47.52,47.52290331594698
17.88,17.880022714292082
70.87,70.8653819604548
42.93,42.93383454914242
43.76,43.75581324248104
8.95,8.950702220892637
31.62,31.61659065639509
60.57,60.573470373149675
32.83,32.83267268481477
47.77,47.770387370713735
54.28,54.28421639879642
45.8,45.79593754152208
59.2,59.201924134113426
63.45,63.452550369530094
43.63,43.627337185872726
56.24,56.24091968930177
57.27,57.272574261110606
74.79,74.79482633025202
46.32,46.31600459786562
37.27,37.270454341802036
47.49,47.48992860579155
70.13,70.13227483530753
24.86,24.85649966774116
46.63,46.63479167715458
46.85,46.850786319475006
60.7,60.699167064169686
51.35,51.345145902960766
47.25,47.25205766135186
32.79,32.78498023560027
11.37,11.373894609764328
51.88,51.881871344893305
72.84,72.83773356218941
66.28,66.27886733707555
52.03,52.03415338349002
52.61,52.60716453803035
38.93,38.93002717671112
60.6,60.60295792498941
41.42,41.42182553273638
49.54,49.536332962401815
36.39,36.387285539660674
52.98,52.97974461901913
34.11,34.11435255753838
44.08,44.079512273744236
35.15,35.15272824622644
71.64,71.63862588988903
32.62,32.6238494314118
50.36,50.36088137249438
69.97,69.97464265569837
46.68,46.68294396249935
37.07,37.06821050849333
44.14,44.13838359804337
44.23,44.229626610952074
49.51,49.505884356135766
45.6,45.596893622036205
76.78,76.78060347766835
37.56,37.560825780586455
32.61,32.605455364344024
73.42,73.42070272537457
20.0,19.995830996155327
77.05,77.04890146602419
63.03,63.0285447474144
56.42,56.41521987412117
41.22,41.216723124064465
72.18,72.18403646391188
85.63,85.63383695929872
75.25,75.24715681735884
33.92,33.91940317108033
62.47,62.47116972379511
60.7,60.69636323063505
68.79,68.79184201175337
51.68,51.678055386663594
71.78,71.78067163318006
52.74,52.7388853939433
34.27,34.268879320757804
64.03,64.02813102760187
43.92,43.92417715787526
54.08,54.08434500668875
44.02,44.02013256842185
55.07,55.066416707327235
27.73,27.734986076218632
38.36,38.36077277894619
42.31,42.31158177383107
46.53,46.52854019688935
29.91,29.90891164481275
47.1,47.10253247857443
29.83,29.825047606957906
55.29,55.28657521092757
37.8,37.79596727204128
26.3,26.298048752424023
43.77,43.76930025470709
34.27,34.27427390058667
83.05,83.04642463314065
18.97,18.969957253660347
12.34,12.335128748715285
55.93,55.926200815967306
55.86,55.861734081184494
42.61,42.61336608449326
38.4,38.398680234615085
46.38,46.38324054468184
39.36,39.36069153296986
83.11,83.11145685529549
24.99,24.988835589931938
72.27,72.26886551988771
47.08,47.08136659246757
45.75,45.75153013359001
61.42,61.42337933721626
67.69,67.68842242630578
58.33,58.329425407991046
40.75,40.74849812120925
38.96,38.96124503700901
77.82,77.81834026023215
72.66,72.66481403259564
32.88,32.87867488120406
77.5,77.50286179963737
16.79,16.78532867570189
32.54,32.54416629346829
25.59,25.588841294914296
69.37,69.36773339444241
66.93,66.93274991532178
35.18,35.17530802365992
42.22,42.21595745905324
23.61,23.608306394276177
73.61,73.61206391382332
53.27,53.27065102157207
75.78,75.77582367769506
59.71,59.71398886506624
74.06,74.0631517775612
32.54,32.536519292543815
27.72,27.718355286425208
53.0,53.00423283333756
70.28,70.28268437922502
74.44,74.43887674565369
61.1,61.09864817154065
63.88,63.87706693897863
32.28,32.28333457137158
33.46,33.459327299390566
34.12,34.12423645660452
57.11,57.11281910485856
66.84,66.83674821146037
47.66,47.656793316041956
22.36,22.361115823035462
40.73,40.734051964269
64.71,64.71194197681443
59.59,59.586144180420085
42.91,42.90541123097522
39.35,39.347058998242744
28.64,28.639229383367194
65.36,65.3616416428649
74.61,74.61434937736496
39.84,39.8438478744001
65.16,65.15631414189198
55.05,55.05092073435537
65.14,65.13831005643522
20.14,20.143771999338142
29.48,29.4776505099047
53.62,53.61877238067428
61.36,61.357636893656824
39.6,39.59849302662075
72.35,72.34701529543557
40.07,40.068660036387755
47.62,47.622747370271966
57.56,57.56061599506566
51.87,51.86513062622526
42.5,42.50187088472791
34.09,34.086630170052516
33.14,33.14074647892153
47.82,47.82237995707333
38.39,38.39195788970939
30.62,30.621065765051117
8.81,8.80559976195314
90.88,90.88242901348775
49.27,49.269920513053414
67.8,67.79520607831805
40.57,40.570936304429885
65.91,65.909695846907
36.14,36.14446775159747
38.26,38.25979767052104
65.14,65.14189953042074
80.5,80.49531706934589
34.65,34.64783289086344
43.3,43.296528279393875
25.01,25.006605455576775
81.18,81.18252325203935
27.55,27.548887513683233
60.13,60.12773680378434
38.43,38.42672993683112
64.53,64.53446185898977
40.18,40.1834228818961
42.58,42.582173975487244
35.68,35.68418703541486
50.37,50.3688744022145
53.8,53.79899149169681
47.8,47.80074978633381
50.62,50.6172806553916
49.72,49.72214508845352
35.93,35.9317792787448
61.18,61.184028108878806
58.83,58.83049355702771
23.13,23.12680282113204
71.33,71.32845548691186
35.23,35.22663299789576
31.58,31.575632542078722
72.19,72.19113130582721
37.66,37.661633076658816
51.68,51.675368914906144
42.03,42.03457682675958
63.11,63.10700206679697
42.51,42.505102482082066
55.97,55.96894437283472
45.77,45.76825927502982
55.59,55.5897809120751
51.65,51.653099803669754
82.79,82.79413583052806
50.7,50.69858686226021
69.01,69.00498506872842
54.56,54.56034028728244
34.11,34.105973050317864
26.11,26.109929568302313
50.82,50.817312537647254
45.86,45.86497132709097
34.21,34.20602346707463
61.55,61.55472519581437
54.95,54.952544423288856
37.3,37.295355583073125
33.21,33.206341991952385
58.85,58.84942475871492
36.85,36.85323097138611
45.42,45.422922961827354
66.76,66.76496830099538
39.39,39.393982819768084
38.07,38.07207249340617
63.64,63.64314665098134
81.59,81.59337172141721
40.44,40.43559677228202
62.46,62.456869552885024
37.04,37.03730213787806
73.99,73.9866871253376
32.77,32.771613246639035
71.96,71.96279938644244
75.24,75.24074843469566
43.28,43.28030919202809
38.99,38.98627016029542
38.92,38.9186729869647
41.1,41.10117495334124
16.93,16.93048991123803
41.44,41.43686578373707
51.78,51.77730914829108
61.31,61.30963525160955
58.23,58.22600086745486
65.63,65.62866534415838
43.6,43.60424865831393
35.41,35.413207556943185
62.56,62.56379389785323
44.61,44.60757644122879
63.07,63.07150445176174
53.34,53.339399193756236
45.37,45.37187673177765
17.11,17.11441722903188
64.73,64.73289024271071
37.97,37.96867973027777
53.07,53.07166128019311
47.74,47.743373185755466
54.61,54.60832063152269
42.26,42.26397782799535
47.07,47.07401590649821
45.56,45.563186788236266
19.22,19.21933014108654
51.47,51.47345501970978
30.95,30.951759083502473
56.24,56.241614526953754
42.78,42.78300984225147
27.34,27.34386163376871
49.48,49.47770804949846
85.44,85.4352837460942
30.5,30.499581347280206
50.87,50.865677348882784
68.05,68.04792508688048
78.12,78.11552710027576
19.25,19.24688071484664
37.71,37.706935986354615
40.97,40.96837198206687
65.84,65.83762971971501
27.31,27.313477101541615
61.4,61.40168337604929
48.79,48.78601604802534
42.62,42.620165605812716
51.31,51.30574411661598
46.5,46.50218082013319
49.16,49.164141656275234
65.64,65.6387960786122
38.61,38.61171486643232
66.05,66.05271375485637
52.28,52.27725640331666
59.28,59.27689782404394
79.43,79.43295479202283
40.82,40.8216688884222
43.44,43.435561098633436
80.17,80.16793275614025
49.81,49.810096859916506
22.26,22.260120271406045
51.19,51.19284723024963
54.4,54.396461876058716
25.5,25.50075041346924
45.08,45.07870620836201
71.24,71.23987816190925
38.74,38.73947001180136
41.96,41.96080065973845
59.95,59.94800415691912
45.29,45.29057970905423
57.97,57.97229359938432
26.58,26.583100398747092
50.63,50.63412645868213
30.81,30.80879658141248
53.17,53.168333923901585
58.56,58.55681626059364
25.26,25.255219849719833
58.2,58.199854936454834
53.56,53.560923708295796
49.92,49.922390107933474
49.36,49.35683891816691
55.33,55.328427651141084
60.62,60.6211194323222
28.14,28.141913348354308
40.04,40.038852063006466
62.79,62.790127591031386
23.03,23.031827710953824
38.37,38.36785244241668
55.59,55.59297012957578
69.89,69.89054918460187
62.4,62.40090979296069
31.47,31.4729493621609
50.18,50.1796207659842
30.52,30.518473527310405
39.22,39.21567726766871
45.34,45.34084263612129
65.13,65.13386037379382
45.49,45.48808093091427
51.01,51.00568904130163
46.43,46.42616968606381
41.93,41.92949141667577
53.43,53.42832144364134
55.7,55.69770757419394
41.07,41.068280301816124
41.63,41.62874551325497
17.71,17.71156472538467
29.89,29.887193613913816
55.76,55.75881029167172
39.3,39.29697999886177
61.82,61.82215717069006
80.9,80.89882830468542
68.85,68.84809254697655
38.7,38.69743577112362
59.41,59.41296201597993
56.57,56.573469290237504
64.07,64.07090524604317
19.09,19.08934866533135
63.21,63.214623125662925
66.57,66.5727553191623
58.55,58.545382102374305
28.52,28.51564680529296
46.46,46.45831384054123
42.05,42.048551338440674
51.14,51.13632711467546
48.77,48.77138297759524
48.46,48.45521026183604
43.11,43.105035416394486
74.82,74.82185304894597
73.03,73.02679520325148
67.1,67.09579405660764
28.0,28.0035923233454
42.37,42.36823576262941
80.84,80.84290567338437
59.46,59.45555616514492
76.13,76.13424202633246
26.52,26.515059855744337
67.64,67.64176086509232
37.16,37.158712043111194
42.17,42.17062862091111
51.76,51.75914376247873
48.99,48.98834958144557
24.62,24.6212010140096
19.87,19.871614289698734
73.18,73.1791087433783
60.55,60.54767035898996
26.46,26.461183100062605
42.91,42.905446346931036
26.86,26.864354985353717
49.7,49.69894039516445
54.36,54.36259067837733
54.52,54.52475631360489
52.89,52.893129098141145
39.31,39.30986800213931
56.58,56.57992717669691
77.3,77.29895363549092
41.79,41.78922802321667
59.53,59.53168525377352
28.02,28.017796005197084
22.67,22.66866428966101
23.91,23.91030184840034
62.23,62.23159242250645
59.93,59.930265713593926
58.38,58.38295900870634
83.67,83.66739792714452
55.33,55.325209075633516
39.96,39.96497232102777
66.91,66.914857356173
37.21,37.205669875472275
12.36,12.358314390323748
83.46,83.46004622995028
50.1,50.09870901882524
20.47,20.46834750761961
52.03,52.033708632993005
76.9,76.90296922207236
66.78,66.77610073538497
60.39,60.39325918107559
67.89,67.89360078240284
31.43,31.429195400601785
47.78,47.7780915331976
57.02,57.02445553978032
1.82,1.817729251326874
11.31,11.310425198957937
17.84,17.84023758973452
51.43,51.42608778032273
72.59,72.5904561459752
66.98,66.98127255394981
43.88,43.882622862043604
58.97,58.96627109922071
29.25,29.254875094581667
32.41,32.40750207684021
35.21,35.21138701346562
40.92,40.91658066926846
35.12,35.12240535359485
51.2,51.198232946187076
61.65,61.64941864441023
46.96,46.96357349475992
54.54,54.540889541802976
38.84,38.84231510003539
37.31,37.30876874037209
64.85,64.84908115705028
29.72,29.722972846355894
33.85,33.84701587278836
40.88,40.88215047587886
64.81,64.8128743427938
27.3,27.302918576776797
71.76,71.75837815724026
60.79,60.79260838887097
38.65,38.65435517003346
20.63,20.631404337700133
69.32,69.32184067045651
50.23,50.23207741976783
24.27,24.27102146866419
62.6,62.60220719743396
55.96,55.96134367468978
28.03,28.032201238369986
21.91,21.911837683027713
64.51,64.51271006175179
65.39,65.3927470840666
74.89,74.89055056417666
40.53,40.526938835437306
51.07,51.06684000567694
55.07,55.07130604154528
31.66,31.65747852791032
54.14,54.14307222174983
67.92,67.92223462390416
33.83,33.83410188949895
51.39,51.39306868767492
39.86,39.85907322499793
49.96,49.95786399593684
70.37,70.36746204121187
69.59,69.5866973191087
51.32,51.32083541736012
55.17,55.17128250371177
41.0,40.99606237030742
19.96,19.956281165033758
56.83,56.83081237559871
40.23,40.23304499809973
35.24,35.24120246334356
57.29,57.28986140733511
40.9,40.90111496303672
30.22,30.215772227883907
43.35,43.34659658324762
55.72,55.71598168017556
43.76,43.75685287417903
74.53,74.52761908728063
53.15,53.15080544836827
53.06,53.058686769441586
9.21,9.211757775166681
31.57,31.567415840994283
31.1,31.09972568883911
41.22,41.21686198609219
46.32,46.32066282839068
77.79,77.78848920880237
51.08,51.077642692645306
32.71,32.710042990534376
52.58,52.58230260894621
62.65,62.65316168396215
51.35,51.34604032828863
48.92,48.92098653131184
48.79,48.785983222015936
51.09,51.093179696298925
73.6,73.59867792717728
73.38,73.37864835425825
26.76,26.760151229071294
68.13,68.12535516964358
41.97,41.965118686338215
70.05,70.04915868986197
69.14,69.136638704062
55.64,55.63724326260683
31.45,31.45141238681528
52.63,52.62808943925258
63.56,63.56490054392752
32.6,32.59750086203128
59.4,59.40060434904797
51.96,51.95850313282668
57.4,57.39790155697549
61.51,61.50579157605665
24.2,24.19871716384325
68.92,68.91928460124461
44.42,44.41496067692321
48.49,48.49467079296922
42.53,42.53041832745768
48.93,48.930065951758884
44.79,44.78631701534591
13.92,13.923353930587773
61.15,61.15317093229063
54.68,54.675420407465374
47.23,47.22875091218364
65.43,65.43497366272899
48.63,48.626255432494375
43.1,43.09598520834546
54.71,54.70670943094865
38.62,38.61814295022594
43.69,43.688641561253306
62.57,62.57493669518424
45.97,45.9658587965992
80.47,80.47374079080726
66.51,66.51368108623679
41.11,41.110987987152185
53.09,53.09310760472386
23.03,23.026352739294428
67.0,67.001270612269
40.04,40.036804251392255
59.45,59.44951650435556
28.62,28.616147849439205
33.05,33.05365401978564
28.47,28.46797586097748
46.68,46.68444850309084
75.38,75.38097158213372
53.47,53.4723232147864
51.91,51.91254465256465
49.82,49.823735596340704
82.0,82.00215924077665
71.35,71.35435744567421
24.91,24.906692399488755
51.58,51.57589480173762
56.57,56.57232093912691
56.14,56.142564394485106
41.36,41.36237567917599
53.53,53.52754564033835
74.63,74.62872256687014
38.74,38.73918094862706
29.71,29.71227141586506
49.56,49.55912615682548
21.91,21.907825125870545
38.37,38.373938550552054
60.46,60.46412982426031
20.62,20.62480725174465
63.68,63.68296994848813
61.62,61.62355160214332
68.15,68.15060574189701
77.68,77.68326073495197
13.81,13.808610433920983
44.88,44.88395707909693
53.75,53.75308624718013
25.22,25.21588497816662
46.58,46.57995641927155
39.78,39.77617078062957
72.81,72.81042062755384
54.22,54.217183353499905
35.58,35.58178239279282
57.25,57.254247671021886
54.45,54.44966550435767
60.53,60.531835815362356
47.02,47.02432723183724
48.01,48.009491106265365
64.1,64.10266962471067
18.33,18.32528752352121
47.96,47.96371134319832
73.67,73.67224754118227
70.45,70.45203778647532
46.23,46.225859862782364
35.57,35.56620851539574
69.44,69.44226429061216
51.28,51.278709365248105
59.28,59.28069215494972
12.74,12.73939550594158
48.39,48.386711505354285
49.66,49.661791100385805
69.13,69.12737543537226
40.46,40.45983173425534
77.27,77.26594987151444
33.76,33.7622793785478
56.38,56.377103550966105
61.5,61.50206472434652
33.29,33.28520947793799
54.01,54.00993224831636
33.91,33.90689359884169
44.62,44.61791097508731
46.34,46.34070620837404
25.71,25.714863153669725
49.67,49.66976487132053
78.99,78.99172151114739
47.33,47.333231466475155
50.45,50.45077963882103
48.93,48.93018966752458
51.9,51.897669235640095
51.05,51.05051204443784
61.49,61.48739547142437
42.33,42.33325605638675
68.04,68.03984891735114
32.17,32.17332905377724
57.66,57.66288337747912
43.05,43.047959474907856
51.9,51.9030344978192
60.41,60.40524491742235
44.31,44.30591568518392
39.87,39.8668529053002
58.19,58.19135725605454
40.1,40.09661853327471
65.12,65.11815083873691
65.8,65.79784091482762
46.76,46.760590517516974
68.3,68.29920327845801
30.47,30.46738781281688
36.95,36.94500834722754
36.54,36.54107203043063
22.3,22.30115030240424
48.18,48.180244801970076
77.24,77.2364697669536
37.93,37.93171582967888
23.7,23.699614845496853
59.54,59.536501289260244
62.16,62.1584923160403
48.7,48.699206337401435
67.05,67.05245258645776
46.69,46.69238234907921
33.7,33.69768146341112
35.08,35.079450096814156
30.18,30.17985183648056
45.7,45.69864442508361
29.41,29.407109465886734
38.16,38.161350277230575
74.25,74.24995237005741
59.23,59.22951983650212
45.25,45.25205811453048
69.62,69.6211416978347
76.5,76.50368251691805
58.16,58.1612295498956
83.01,83.01207052677412
55.36,55.36430177570906
65.43,65.4277574539145
45.81,45.81310562934631
48.27,48.26801961592213
43.04,43.03683502382008
45.66,45.66376756547358
42.21,42.21353994974623
56.4,56.4022291545018
51.48,51.48378113958422
31.76,31.763389581094195
30.73,30.726828178867144
44.63,44.62976396999773
56.07,56.06656829977354
42.84,42.83682798059711
43.91,43.9073856324306
58.69,58.68712181843395
44.31,44.30493656163046
40.77,40.76580131947679
49.31,49.30666283739577
43.97,43.97302189651909
33.81,33.81253435303088
59.27,59.26773871422638
60.55,60.549647498963374
18.37,18.37166836174827
72.03,72.02825636283197
25.03,25.032265420309564
74.45,74.44614030677417
22.23,22.228547948813468
40.06,40.05787344451492
54.41,54.412457872806534
84.86,84.85924366036875
35.25,35.24680318043523
74.97,74.96610931525697
49.84,49.83594971947052
80.57,80.56698975660527
91.23,91.22671586980823
65.28,65.28256415239031
47.08,47.075100019331785
38.23,38.2345909270178
42.81,42.80872749725688
34.08,34.08373279198795
32.81,32.80968043379835
60.21,60.21204675483365
42.99,42.98888327422291
50.19,50.18849592313168
30.92,30.92149037914803
45.45,45.45042245945207
29.08,29.079420396130526
30.36,30.355511423156063
43.84,43.84248011313886
17.81,17.809500159879992
55.85,55.84585255947833
62.59,62.59413842267439
36.5,36.496767349712236
46.58,46.57533129139405
46.43,46.43111207699015
46.16,46.16414824460089
14.54,14.538801648427992
50.58,50.58495928301006
58.75,58.74938981773449
62.95,62.94797872173103
45.37,45.3662525674267
33.56,33.5621764983691
62.03,62.033550962475374
23.68,23.675345139085984
32.18,32.18370677638113
27.83,27.834771145485867
44.87,44.87272852981598
57.27,57.273625657290054
40.2,40.19591752077581
40.57,40.5731896910483
64.13,64.13190981461797
59.94,59.9364604745889
63.63,63.63234450006935
60.97,60.97154035317346
56.54,56.544391717212
65.95,65.94961234450226
62.23,62.22886168746108
47.19,47.19161522198496
48.1,48.10149246438492
24.06,24.065137150514023
31.35,31.347206968715664
32.13,32.127471848708424
40.66,40.661703554438326
20.7,20.69801269769308
68.91,68.90945467488206
50.41,50.40740256559618
42.71,42.710648700655696
28.62,28.624530562268575
79.47,79.4670419683733
63.69,63.68719643963077
68.08,68.0764263353255
67.74,67.74469713759021
79.16,79.16093131659574
57.15,57.14737822513596
30.46,30.46229911273703
57.12,57.118789344783494
45.92,45.92017286087637
53.02,53.021006383558884
41.0,41.0009791628154
61.53,61.53176030010931
40.14,40.138814833283334
51.49,51.49076667027572
32.42,32.423104435502566
36.99,36.98550090923333
23.28,23.28270509337981
25.04,25.036399039350925
66.2,66.19929029097254
63.71,63.707918094158664
20.39,20.386622216386293
75.5,75.49727507352867
65.14,65.14301734175142
48.37,48.37436865100278
33.41,33.40874179852601
27.94,27.94229479604792
57.84,57.83638321929838
57.28,57.285070450923286
54.03,54.028180292996765
57.96,57.96133312684536
48.55,48.5460005266829
54.28,54.283824133868194
27.58,27.575670824857756
37.99,37.99341107771027
59.55,59.550647839897906
42.23,42.233818443695725
51.51,51.51015820584766
66.21,66.21189754797072
49.44,49.44358449600763
71.02,71.01582462749754
40.1,40.09590757380829
53.1,53.10470946741998
50.15,50.15494961852254
45.51,45.5061024226743
51.15,51.1465082270886
25.19,25.192097294991704
58.42,58.42145281056353
68.9,68.90038638330384
46.85,46.855078915981125
32.13,32.130296799156596
61.16,61.16020723669948
20.84,20.837273754942867
60.33,60.33384826290784
51.65,51.648824941280026
52.66,52.65892599905618
12.42,12.423258147210355
30.6,30.600436099345345
27.09,27.0882519260903
35.01,35.008068282689266
34.7,34.70096020343985
41.71,41.705518219742984
37.89,37.88600773262279
44.7,44.70015978241339
31.16,31.162168748820424
51.53,51.53228071534453
63.3,63.29493997704523
63.49,63.49008228541713
69.0,68.99756924130949
31.46,31.455829931290214
50.19,50.194067041410605
45.64,45.64165073063513
11.12,11.118616746047842
36.98,36.97776541300322
42.41,42.413863715851136
29.61,29.606752910186998
31.22,31.222207881183408
81.48,81.47499278156783
39.94,39.94067520605555
62.43,62.42602503372821
48.51,48.51081335482718
42.77,42.769268303541025
62.74,62.73813936575091
79.74,79.73651655022941
65.32,65.31725665637255
62.47,62.4684067089831
41.92,41.9159250625341
54.35,54.35294602362694
47.03,47.02748028612593
43.02,43.02399132923331
45.28,45.283175827397145
32.13,32.12744873348042
52.68,52.678276102764606
84.44,84.4430730886771
34.2,34.19892427553514
42.41,42.41170715353428
43.42,43.420375774436806
59.24,59.24209097221021
70.97,70.97130393075392
45.51,45.51095535282648
58.45,58.44988362287468
60.31,60.30854904275509
55.14,55.13998454469997
47.9,47.901657492805285
61.01,61.00518077947988
53.95,53.94604825145179
54.0,54.00275291963552
57.45,57.452691840722096
37.96,37.96207676699112
51.23,51.22516306213938
35.05,35.04886427261094
32.93,32.92645225400095
62.58,62.57906171671
45.77,45.76666397441428
70.52,70.51895066792073
63.85,63.84905665226708
53.65,53.64957736850682
28.41,28.412643968889938
67.51,67.51315089132488
40.54,40.53779101185936
50.19,50.1879071277606
75.24,75.23635627495835
66.66,66.65961873317147
51.47,51.468109548677276
11.49,11.493138230315722
40.25,40.253734228171055
41.1,41.10458231448651
46.53,46.52917147246445
46.12,46.120474820929566
58.53,58.5302837765395
38.32,38.3205748066216
25.1,25.10361641856573
53.19,53.188859257711584
72.31,72.30713990631831
53.91,53.908982220817464
38.27,38.2681508188346
67.9,67.9004263931036
40.17,40.168309077832646
36.77,36.773544562993976
40.7,40.70479459379832
34.04,34.03855325484865
37.07,37.065898291742315
43.59,43.587352844602
44.97,44.96856430207853
73.26,73.26217768231515
22.93,22.92615385270456
63.21,63.214059028018156
35.64,35.64149423279012
43.8,43.79894474068285
53.16,53.15579284122648
41.77,41.772451945564406
50.82,50.824934236259814
29.01,29.00826487384633
56.23,56.228208231526466
58.11,58.10646586356877
61.55,61.554961776737095
62.69,62.69235833724652
62.79,62.79281826226995
39.56,39.5598649553822
48.73,48.73172880690148
34.51,34.50974140644761
32.5,32.50405924534259
54.68,54.68158752377547
32.99,32.994261591548884
63.24,63.23945200612141
35.32,35.317324038553025
29.5,29.49815227897055
35.36,35.35992787983507
53.56,53.56030619326697
36.27,36.270236686803855
67.11,67.11081042530958
49.7,49.70374670047021
40.71,40.71324253567043
67.62,67.6150755684782
51.21,51.208056875061125
21.51,21.51357521238509
55.76,55.758648726065516
28.93,28.927427561016216
42.06,42.06195353152312
52.66,52.66225013658139
39.24,39.24423753504729
13.3,13.301452133969534
37.99,37.99428095582435
45.51,45.508196127777836
54.88,54.88006608603027
46.47,46.4665078559248
41.15,41.14593948031254
44.83,44.828304843895616
53.09,53.08674853491923
68.3,68.30029708391636
36.35,36.34986582498702
54.39,54.38707244301676
73.19,73.19043352259935
32.62,32.615387679526044
40.52,40.5170045732369
19.85,19.848890953938596
63.05,63.04730225430007
61.53,61.52638476061944
51.57,51.565864976273296
33.52,33.52427688011648
36.39,36.38932091504242
56.3,56.295663523728216
36.42,36.42173016601549
70.64,70.64420338473988
47.72,47.71667374382736
32.49,32.490609049022936
26.43,26.428293420589704
63.87,63.86526432028155
56.75,56.74985049854596
63.12,63.116631715801184
54.29,54.285475473174166
52.84,52.83635307479133
36.22,36.22376209754667
55.09,55.091057305199584
47.88,47.87740702574609
75.18,75.18067340762325
65.92,65.91771857054988
46.46,46.45630635302669
56.89,56.89152843567349
55.33,55.33211215005947
39.54,39.54137269751691
65.56,65.55690728901413
61.15,61.14694642719931
55.17,55.172819275751955
34.43,34.43021554002189
49.55,49.548463384041895
56.73,56.73244302307029
38.15,38.144980255769454
71.49,71.48980937442536
37.99,37.98763273523863
35.95,35.95070478273481
26.86,26.857115331320863
41.33,41.325664147484275
57.0,56.99748386376856
61.06,61.058546876028046
59.33,59.33212826773623
51.35,51.350450104758856
73.5,73.50377025863673
38.64,38.6426023716749
38.1,38.10139040439894
54.95,54.95428270664
50.83,50.831016803607135
49.03,49.02992308410039
48.77,48.76692587870093
40.49,40.49442449988599
32.2,32.20185824232129
47.69,47.68802101171787
77.82,77.8216297298192
28.78,28.780188047525925
36.69,36.69382368443903
25.39,25.390461913819173
77.1,77.09840006704296
53.38,53.377955681998166
39.86,39.86170315623097
37.4,37.39551351097594
31.4,31.39546736073246
36.56,36.561135850349785
56.68,56.677504768529474
21.16,21.16486626762164
68.04,68.03584711740652
48.62,48.618057834901236
58.03,58.03498137542037
60.41,60.40565844810761
49.7,49.704408070224176
38.62,38.6187716162086
74.5,74.49936684102798
32.14,32.14263464355082
70.44,70.44188496725224
57.06,57.05894243784529
36.05,36.04799499387036
65.57,65.56824397018289
34.22,34.21565652448618
65.87,65.87283085890958
54.32,54.3195375160485
55.29,55.285519920055066
47.05,47.04643877124941
14.65,14.647559571318176
62.04,62.03999235811426
57.02,57.016330337457134
35.0,35.004823796189456
59.51,59.508943971803305
76.38,76.38332963895677
40.49,40.49325410668427
26.96,26.958678192576905
60.26,60.26055687924994
17.51,17.50953516396563
51.37,51.37032309492237
54.07,54.07163313352207
91.02,91.01601963727109
72.53,72.52690273421895
15.64,15.644585997317854
36.73,36.72535617590671
18.01,18.010667606270047
55.79,55.78568295819478
30.05,30.04759013157399
24.8,24.79920524100259
64.75,64.74850787271987
30.12,30.11642573436326
24.34,24.344987910653494
60.43,60.42635578146886
38.69,38.69374170176085
59.88,59.877553924926985
78.97,78.9714103808308
41.05,41.05122838642373
64.76,64.75889006259963
25.31,25.31071567804918
76.06,76.06179007714995
50.68,50.67990499142063
63.83,63.82755203000875
47.78,47.77771787883858
52.19,52.18862748105905
37.8,37.80084354861842
26.09,26.09330432196043
43.84,43.83574972938989
57.66,57.66482006379786
57.62,57.61565980093964
79.44,79.4388585284373
31.24,31.236224739749147
34.88,34.87752160181168
46.94,46.935499846760436
6.56,6.558187848772043
51.85,51.85027570288923
70.86,70.86511740511466
73.27,73.27400230312482
48.35,48.349045609403035
52.77,52.771150698563495
60.03,60.03333730382161
62.86,62.86423588351445
56.65,56.65318134058332
68.93,68.93160640623697
32.97,32.973521962405115
30.62,30.622273214842632
47.84,47.83532913319908
56.77,56.76907329666951
39.2,39.20219833282442
44.96,44.96226241399644
42.34,42.33943975801042
59.12,59.119724179674506
60.68,60.67820825418088
51.17,51.169764742750615
68.88,68.8760871089944
33.67,33.66676993292354
26.95,26.950033318197775
81.49,81.48582322801721
54.25,54.2527988227236
35.14,35.1404237465661
31.74,31.742908755250255
35.01,35.01239376000293
49.07,49.07366029427233
45.65,45.64590177760849
48.85,48.854474510039
